sch_code,county,district,city,school,enrollment,start_year
6090195,ALAMEDA,BERKELEY UNIFIED,BERKELEY,CRAGMONT ELEMENTARY,58,2015.0
6090211,ALAMEDA,BERKELEY UNIFIED,BERKELEY,EMERSON ELEMENTARY,38,2015.0
6090252,ALAMEDA,BERKELEY UNIFIED,BERKELEY,JEFFERSON ELEMENTARY,96,2015.0
6105316,ALAMEDA,BERKELEY UNIFIED,BERKELEY,JOHN MUIR ELEMENTARY,55,2015.0
6090278,ALAMEDA,BERKELEY UNIFIED,BERKELEY,LECONTE ELEMENTARY,76,2015.0
6090286,ALAMEDA,BERKELEY UNIFIED,BERKELEY,MALCOLM X ELEMENTARY,119,2015.0
6090302,ALAMEDA,BERKELEY UNIFIED,BERKELEY,OXFORD ELEMENTARY,59,2015.0
6090187,ALAMEDA,BERKELEY UNIFIED,BERKELEY,ROSA PARKS ENVIRONMENTAL SCIENCE MAGNET,95,2015.0
6090310,ALAMEDA,BERKELEY UNIFIED,BERKELEY,THOUSAND OAKS ELEMENTARY,70,2015.0
6090328,ALAMEDA,BERKELEY UNIFIED,BERKELEY,WASHINGTON ELEMENTARY,91,2015.0
0131763,ALAMEDA,CALIFORNIA SCHOOL FOR THE DEAF-FREMONT -STATE SPECIAL SCHL-,FREMONT,CALIFORNIA SCHOOL FOR THE DEAF-FREMONT,12,2015.0
6090351,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,CASTRO VALLEY ELEMENTARY,99,2015.0
6090369,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,CHABOT ELEMENTARY,76,2015.0
6090393,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,INDEPENDENT ELEMENTARY,120,2015.0
6113005,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,JENSEN RANCH ELEMENTARY,59,2015.0
6090401,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,MARSHALL ELEMENTARY,70,2015.0
6090419,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,PALOMARES ELEMENTARY,20,2015.0
6090435,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,PROCTOR ELEMENTARY,78,2015.0
6090468,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,STANTON ELEMENTARY,106,2015.0
6090484,ALAMEDA,CASTRO VALLEY UNIFIED,CASTRO VALLEY,VANNOY ELEMENTARY,62,2015.0
6001374,ALAMEDA,DUBLIN UNIFIED,DUBLIN,DUBLIN ELEMENTARY,161,2015.0
6001390,ALAMEDA,DUBLIN UNIFIED,DUBLIN,FREDERIKSEN ELEMENTARY,166,2015.0
0123935,ALAMEDA,DUBLIN UNIFIED,DUBLIN,HAROLD WILLIAM KOLB,151,2015.0
0131615,ALAMEDA,DUBLIN UNIFIED,DUBLIN,J. M. AMADOR ELEMENTARY,179,2015.0
6118038,ALAMEDA,DUBLIN UNIFIED,DUBLIN,JAMES DOUGHERTY ELEMENTARY,173,2015.0
0114579,ALAMEDA,DUBLIN UNIFIED,DUBLIN,JOHN GREEN ELEMENTARY,123,2015.0
6001424,ALAMEDA,DUBLIN UNIFIED,DUBLIN,MURRAY ELEMENTARY,114,2015.0
6104723,ALAMEDA,FREMONT UNIFIED,FREMONT,ARDENWOOD ELEMENTARY,168,2015.0
6000558,ALAMEDA,FREMONT UNIFIED,FREMONT,BRIER ELEMENTARY,144,2015.0
6089320,ALAMEDA,FREMONT UNIFIED,FREMONT,BROOKVALE ELEMENTARY,177,2015.0
6000566,ALAMEDA,FREMONT UNIFIED,FREMONT,CABRILLO ELEMENTARY,71,2015.0
6000590,ALAMEDA,FREMONT UNIFIED,FREMONT,E. M. GRIMMER ELEMENTARY,101,2015.0
6111330,ALAMEDA,FREMONT UNIFIED,FREMONT,FOREST PARK ELEMENTARY,141,2015.0
6106983,ALAMEDA,FREMONT UNIFIED,FREMONT,FRED E. WEIBEL ELEMENTARY,142,2015.0
6000624,ALAMEDA,FREMONT UNIFIED,FREMONT,GLENMOOR ELEMENTARY,101,2015.0
6000640,ALAMEDA,FREMONT UNIFIED,FREMONT,HARVEY GREEN ELEMENTARY,72,2015.0
6000665,ALAMEDA,FREMONT UNIFIED,FREMONT,J. HALEY DURHAM ELEMENTARY,168,2015.0
6000673,ALAMEDA,FREMONT UNIFIED,FREMONT,JAMES LEITCH ELEMENTARY,270,2015.0
6000541,ALAMEDA,FREMONT UNIFIED,FREMONT,JOHN BLACOW ELEMENTARY,102,2015.0
6000723,ALAMEDA,FREMONT UNIFIED,FREMONT,JOHN G. MATTOS ELEMENTARY,75,2015.0
6066468,ALAMEDA,FREMONT UNIFIED,FREMONT,JOHN GOMES ELEMENTARY,146,2015.0
6000681,ALAMEDA,FREMONT UNIFIED,FREMONT,JOSEPH AZEVADA ELEMENTARY,100,2015.0
6090526,ALAMEDA,FREMONT UNIFIED,FREMONT,JOSHUA CHADBOURNE ELEMENTARY,72,2015.0
6090534,ALAMEDA,FREMONT UNIFIED,FREMONT,MISSION SAN JOSE ELEMENTARY,96,2015.0
6000749,ALAMEDA,FREMONT UNIFIED,FREMONT,MISSION VALLEY ELEMENTARY,72,2015.0
6000756,ALAMEDA,FREMONT UNIFIED,FREMONT,NILES ELEMENTARY,48,2015.0
6000764,ALAMEDA,FREMONT UNIFIED,FREMONT,O. N. HIRSCH ELEMENTARY,53,2015.0
6090542,ALAMEDA,FREMONT UNIFIED,FREMONT,OLIVEIRA ELEMENTARY,100,2015.0
6000798,ALAMEDA,FREMONT UNIFIED,FREMONT,PARKMONT ELEMENTARY,168,2015.0
6000806,ALAMEDA,FREMONT UNIFIED,FREMONT,PATTERSON ELEMENTARY,98,2015.0
6090559,ALAMEDA,FREMONT UNIFIED,FREMONT,STEVEN MILLARD ELEMENTARY,84,2015.0
6000715,ALAMEDA,FREMONT UNIFIED,FREMONT,TOM MALONEY ELEMENTARY,111,2015.0
6000830,ALAMEDA,FREMONT UNIFIED,FREMONT,VALLEJO MILL ELEMENTARY,96,2015.0
6089619,ALAMEDA,FREMONT UNIFIED,FREMONT,WARWICK ELEMENTARY,144,2015.0
6000889,ALAMEDA,HAYWARD UNIFIED,HAYWARD,BOWMAN ELEMENTARY,45,2015.0
6000905,ALAMEDA,HAYWARD UNIFIED,HAYWARD,BURBANK ELEMENTARY,172,2015.0
6000913,ALAMEDA,HAYWARD UNIFIED,HAYWARD,CHERRYLAND ELEMENTARY,116,2015.0
6000921,ALAMEDA,HAYWARD UNIFIED,HAYWARD,EAST AVENUE ELEMENTARY,90,2015.0
6090583,ALAMEDA,HAYWARD UNIFIED,HAYWARD,EDEN GARDENS ELEMENTARY,63,2015.0
6000947,ALAMEDA,HAYWARD UNIFIED,HAYWARD,ELDRIDGE ELEMENTARY,39,2015.0
6000962,ALAMEDA,HAYWARD UNIFIED,HAYWARD,FAIRVIEW ELEMENTARY,110,2015.0
6113815,ALAMEDA,HAYWARD UNIFIED,HAYWARD,FAITH RINGGOLD SCHOOL OF ARTS AND SCIENCE,10,2015.0
6000988,ALAMEDA,HAYWARD UNIFIED,HAYWARD,GLASSBROOK ELEMENTARY,96,2015.0
6000996,ALAMEDA,HAYWARD UNIFIED,HAYWARD,HARDER ELEMENTARY,99,2015.0
0131334,ALAMEDA,HAYWARD UNIFIED,HAYWARD,HIGHLAND,,2015.0
0127696,ALAMEDA,HAYWARD UNIFIED,HAYWARD,KNOWLEDGE ENLIGHTENS YOU -KEY- ACADEMY,69,2015.0
6001044,ALAMEDA,HAYWARD UNIFIED,HAYWARD,LONGWOOD ELEMENTARY,130,2015.0
6001051,ALAMEDA,HAYWARD UNIFIED,HAYWARD,LORIN A. EDEN ELEMENTARY,57,2015.0
6001093,ALAMEDA,HAYWARD UNIFIED,HAYWARD,PALMA CEIA ELEMENTARY,82,2015.0
6001101,ALAMEDA,HAYWARD UNIFIED,HAYWARD,PARK ELEMENTARY,115,2015.0
6001127,ALAMEDA,HAYWARD UNIFIED,HAYWARD,RUUS ELEMENTARY,97,2015.0
6001135,ALAMEDA,HAYWARD UNIFIED,HAYWARD,SCHAFER PARK ELEMENTARY,123,2015.0
6001176,ALAMEDA,HAYWARD UNIFIED,HAYWARD,SOUTHGATE ELEMENTARY,118,2015.0
0111815,ALAMEDA,HAYWARD UNIFIED,HAYWARD,STONEBRAE ELEMENTARY,111,2015.0
6062160,ALAMEDA,HAYWARD UNIFIED,CASTRO VALLEY,STROBRIDGE ELEMENTARY,72,2015.0
6001192,ALAMEDA,HAYWARD UNIFIED,HAYWARD,TREEVIEW ELEMENTARY,69,2015.0
6104566,ALAMEDA,HAYWARD UNIFIED,HAYWARD,TYRRELL ELEMENTARY,88,2015.0
6117543,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,ALTAMONT CREEK ELEMENTARY,118,2015.0
6071906,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,ARROYO SECO ELEMENTARY,124,2015.0
6001259,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,EMMA C. SMITH ELEMENTARY,121,2015.0
6001283,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,JACKSON AVENUE ELEMENTARY,88,2015.0
6001291,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,JOE MICHELL,95,2015.0
6001234,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,JUNCTION K-8,75,2015.0
6110332,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,LEO R. CROCE ELEMENTARY,119,2015.0
0107839,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,LIVERMORE VALLEY CHARTER,144,2015.0
6001317,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,MARYLIN AVENUE ELEMENTARY,109,2015.0
6089338,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,RANCHO LAS POSITAS ELEMENTARY,121,2015.0
6097661,ALAMEDA,LIVERMORE VALLEY JOINT UNIFIED,LIVERMORE,SUNSET ELEMENTARY,115,2015.0
6001572,ALAMEDA,NEW HAVEN UNIFIED,UNION CITY,ALVARADO ELEMENTARY,134,2015.0
6118525,ALAMEDA,NEW HAVEN UNIFIED,UNION CITY,DELAINE EASTIN ELEMENTARY,152,2015.0
6115554,ALAMEDA,NEW HAVEN UNIFIED,UNION CITY,GUY JR. EMANUELE ELEMENTARY,108,2015.0
6001606,ALAMEDA,NEW HAVEN UNIFIED,HAYWARD,HILLVIEW CREST ELEMENTARY,120,2015.0
6101604,ALAMEDA,NEW HAVEN UNIFIED,UNION CITY,PIONEER ELEMENTARY,162,2015.0
6001622,ALAMEDA,NEW HAVEN UNIFIED,UNION CITY,SEARLES ELEMENTARY,151,2015.0
6115505,ALAMEDA,NEW HAVEN UNIFIED,UNION CITY,TOM KITAYAMA ELEMENTARY,151,2015.0
6001440,ALAMEDA,NEWARK UNIFIED,NEWARK,AUGUST SCHILLING ELEMENTARY,57,2015.0
0130484,ALAMEDA,NEWARK UNIFIED,NEWARK,CROSSROADS HIGH -ALTERNATIVE-,,2015.0
6001457,ALAMEDA,NEWARK UNIFIED,NEWARK,E. L. MUSICK ELEMENTARY,66,2015.0
6001473,ALAMEDA,NEWARK UNIFIED,NEWARK,H. A. SNOW ELEMENTARY,52,2015.0
6001481,ALAMEDA,NEWARK UNIFIED,NEWARK,JAMES A. GRAHAM ELEMENTARY,58,2015.0
6001499,ALAMEDA,NEWARK UNIFIED,NEWARK,JAMES L. BUNKER ELEMENTARY,82,2015.0
6001507,ALAMEDA,NEWARK UNIFIED,NEWARK,JOHN F. KENNEDY ELEMENTARY,48,2015.0
6001523,ALAMEDA,NEWARK UNIFIED,NEWARK,LINCOLN ELEMENTARY,85,2015.0
6001531,ALAMEDA,NEWARK UNIFIED,NEWARK,LOUIS MILANI ELEMENTARY,37,2015.0
0111476,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ACHIEVE ACADEMY,141,2015.0
6002273,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ACORN WOODLAND ELEMENTARY,52,2015.0
6001630,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ALLENDALE ELEMENTARY,81,2015.0
0114363,ALAMEDA,OAKLAND UNIFIED,OAKLAND,AMERICAN INDIAN PUBLIC CHARTER SCHOOL II,42,2015.0
6118608,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ASCEND,48,2015.0
0109819,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ASPIRE BERKLEY MAYNARD ACADEMY,63,2015.0
0128413,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ASPIRE COLLEGE ACADEMY,48,2015.0
0120188,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ASPIRE ERES ACADEMY,22,2015.0
6117568,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ASPIRE MONARCH ACADEMY,66,2015.0
0130732,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ASPIRE TRIUMPH TECHNOLOGY ACADEMY,45,2015.0
6001655,ALAMEDA,OAKLAND UNIFIED,OAKLAND,BELLA VISTA ELEMENTARY,97,2015.0
6002075,ALAMEDA,OAKLAND UNIFIED,OAKLAND,BRIDGES ACADEMY,114,2015.0
6001663,ALAMEDA,OAKLAND UNIFIED,OAKLAND,BROOKFIELD ELEMENTARY,79,2015.0
6001689,ALAMEDA,OAKLAND UNIFIED,OAKLAND,BURCKHALTER ELEMENTARY,55,2015.0
6001697,ALAMEDA,OAKLAND UNIFIED,OAKLAND,CARL B. MUNCK ELEMENTARY,49,2015.0
0131672,ALAMEDA,OAKLAND UNIFIED,OAKLAND,CASTLEMONT PRIMARY ACADEMY,47,2015.0
6001648,ALAMEDA,OAKLAND UNIFIED,OAKLAND,CHABOT ELEMENTARY,89,2015.0
6001739,ALAMEDA,OAKLAND UNIFIED,OAKLAND,CLEVELAND ELEMENTARY,72,2015.0
0115204,ALAMEDA,OAKLAND UNIFIED,OAKLAND,COMMUNITY UNITED ELEMENTARY,72,2015.0
0114454,ALAMEDA,OAKLAND UNIFIED,OAKLAND,CONSERVATORY OF VOCAL INSTRUMENTAL ARTS,21,2015.0
6001754,ALAMEDA,OAKLAND UNIFIED,OAKLAND,CROCKER HIGHLANDS ELEMENTARY,76,2015.0
0100123,ALAMEDA,OAKLAND UNIFIED,OAKLAND,EAST OAKLAND LEADERSHIP ACADEMY,15,2015.0
0115600,ALAMEDA,OAKLAND UNIFIED,OAKLAND,EAST OAKLAND PRIDE ELEMENTARY,71,2015.0
6001812,ALAMEDA,OAKLAND UNIFIED,OAKLAND,EMERSON ELEMENTARY,80,2015.0
0102988,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ENCOMPASS ACADEMY ELEMENTARY,61,2015.0
6002190,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ESPERANZA ELEMENTARY,65,2015.0
6001820,ALAMEDA,OAKLAND UNIFIED,OAKLAND,FRANKLIN ELEMENTARY,138,2015.0
0112813,ALAMEDA,OAKLAND UNIFIED,OAKLAND,FRED T. KOREMATSU DISCOVERY ACADEMY,76,2015.0
6001838,ALAMEDA,OAKLAND UNIFIED,OAKLAND,FRUITVALE ELEMENTARY,72,2015.0
0115576,ALAMEDA,OAKLAND UNIFIED,OAKLAND,FUTURES ELEMENTARY,50,2015.0
6001846,ALAMEDA,OAKLAND UNIFIED,OAKLAND,GARFIELD ELEMENTARY,144,2015.0
6001853,ALAMEDA,OAKLAND UNIFIED,OAKLAND,GLENVIEW ELEMENTARY,91,2015.0
0115584,ALAMEDA,OAKLAND UNIFIED,OAKLAND,GLOBAL FAMILY,94,2015.0
6001879,ALAMEDA,OAKLAND UNIFIED,OAKLAND,GRASS VALLEY ELEMENTARY,65,2015.0
0115618,ALAMEDA,OAKLAND UNIFIED,OAKLAND,GREENLEAF ELEMENTARY,94,2015.0
6001911,ALAMEDA,OAKLAND UNIFIED,OAKLAND,HILLCREST ELEMENTARY,51,2015.0
6057046,ALAMEDA,OAKLAND UNIFIED,OAKLAND,HOOVER ELEMENTARY,53,2015.0
6001929,ALAMEDA,OAKLAND UNIFIED,OAKLAND,HORACE MANN ELEMENTARY,90,2015.0
6001713,ALAMEDA,OAKLAND UNIFIED,OAKLAND,HOWARD ELEMENTARY,43,2015.0
6114011,ALAMEDA,OAKLAND UNIFIED,OAKLAND,"INDEPENDENT STUDY, SOJOURNER TRUTH",,2015.0
6118616,ALAMEDA,OAKLAND UNIFIED,OAKLAND,INTERNATIONAL COMMUNITY,48,2015.0
6001945,ALAMEDA,OAKLAND UNIFIED,OAKLAND,JOAQUIN MILLER ELEMENTARY,75,2015.0
6001895,ALAMEDA,OAKLAND UNIFIED,OAKLAND,KAISER ELEMENTARY,47,2015.0
6096523,ALAMEDA,OAKLAND UNIFIED,OAKLAND,LA ESCUELITA ELEMENTARY,74,2015.0
6001978,ALAMEDA,OAKLAND UNIFIED,OAKLAND,LAFAYETTE ELEMENTARY,25,2015.0
6001994,ALAMEDA,OAKLAND UNIFIED,OAKLAND,LAUREL ELEMENTARY,120,2015.0
0115592,ALAMEDA,OAKLAND UNIFIED,OAKLAND,LEARNING WITHOUT LIMITS,72,2015.0
0130633,ALAMEDA,OAKLAND UNIFIED,OAKLAND,LIGHTHOUSE COMMUNITY CHARTER,48,2015.0
6002018,ALAMEDA,OAKLAND UNIFIED,OAKLAND,LINCOLN ELEMENTARY,120,2015.0
6002182,ALAMEDA,OAKLAND UNIFIED,OAKLAND,MADISON PARK ACADEMY TK-5,62,2015.0
6002042,ALAMEDA,OAKLAND UNIFIED,OAKLAND,MANZANITA COMMUNITY,87,2015.0
0110247,ALAMEDA,OAKLAND UNIFIED,OAKLAND,MANZANITA SEED,101,2015.0
6002059,ALAMEDA,OAKLAND UNIFIED,OAKLAND,MARKHAM ELEMENTARY,92,2015.0
6072235,ALAMEDA,OAKLAND UNIFIED,OAKLAND,"MARTIN LUTHER KING, JR. ELEMENTARY",58,2015.0
6118640,ALAMEDA,OAKLAND UNIFIED,OAKLAND,MELROSE LEADERSHIP ACADEMY,97,2015.0
6002083,ALAMEDA,OAKLAND UNIFIED,OAKLAND,MONTCLAIR ELEMENTARY,124,2015.0
6001903,ALAMEDA,OAKLAND UNIFIED,OAKLAND,NEW HIGHLAND ACADEMY,69,2015.0
6117972,ALAMEDA,OAKLAND UNIFIED,OAKLAND,NORTH OAKLAND COMMUNITY CHARTER,22,2015.0
6002091,ALAMEDA,OAKLAND UNIFIED,OAKLAND,PARKER ELEMENTARY,56,2015.0
6002109,ALAMEDA,OAKLAND UNIFIED,OAKLAND,PERALTA ELEMENTARY,56,2015.0
6002117,ALAMEDA,OAKLAND UNIFIED,OAKLAND,PIEDMONT AVENUE ELEMENTARY,58,2015.0
6002125,ALAMEDA,OAKLAND UNIFIED,OAKLAND,PREPARATORY LITERARY ACADEMY OF CULTURAL EXCELLENCE,44,2015.0
0110239,ALAMEDA,OAKLAND UNIFIED,OAKLAND,REACH ACADEMY,81,2015.0
6002141,ALAMEDA,OAKLAND UNIFIED,OAKLAND,REDWOOD HEIGHTS ELEMENTARY,50,2015.0
0110262,ALAMEDA,OAKLAND UNIFIED,OAKLAND,RISE COMMUNITY,61,2015.0
0161259,ALAMEDA,OAKLAND UNIFIED,OAKLAND,ROSES AND CONCRETE COMMUNITY SCHOOL,45,2015.0
0110254,ALAMEDA,OAKLAND UNIFIED,OAKLAND,SANKOFA ACADEMY,57,2015.0
6002174,ALAMEDA,OAKLAND UNIFIED,OAKLAND,SEQUOIA ELEMENTARY,94,2015.0
0100792,ALAMEDA,OAKLAND UNIFIED,OAKLAND,THINK COLLEGE NOW,46,2015.0
6002216,ALAMEDA,OAKLAND UNIFIED,OAKLAND,THORNHILL ELEMENTARY,94,2015.0
0123711,ALAMEDA,OAKLAND UNIFIED,OAKLAND,VINCENT ACADEMY,67,2015.0
6002281,ALAMEDA,PIEDMONT CITY UNIFIED,PIEDMONT,BEACH ELEMENTARY,37,2015.0
6002299,ALAMEDA,PIEDMONT CITY UNIFIED,PIEDMONT,HAVENS ELEMENTARY,60,2015.0
6002307,ALAMEDA,PIEDMONT CITY UNIFIED,PIEDMONT,WILDWOOD ELEMENTARY,38,2015.0
6002315,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,ALISAL ELEMENTARY,101,2015.0
6001366,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,DONLON ELEMENTARY,123,2015.0
6002323,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,FAIRLANDS ELEMENTARY,150,2015.0
6114318,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,HENRY P. MOHR ELEMENTARY,97,2015.0
6001416,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,LYDIKSEN ELEMENTARY,100,2015.0
6117600,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,PHOEBE APPERSON HEARST ELEMENTARY,93,2015.0
6002349,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,VALLEY VIEW ELEMENTARY,125,2015.0
6089361,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,VINTAGE HILLS ELEMENTARY,119,2015.0
6002356,ALAMEDA,PLEASANTON UNIFIED,PLEASANTON,WALNUT GROVE ELEMENTARY,116,2015.0
6002372,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,GARFIELD ELEMENTARY,67,2015.0
6002398,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,JEFFERSON ELEMENTARY,97,2015.0
6002414,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,MADISON ELEMENTARY,81,2015.0
6002422,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,MCKINLEY ELEMENTARY,102,2015.0
6002430,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,MONROE ELEMENTARY,52,2015.0
6002448,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,ROOSEVELT ELEMENTARY,77,2015.0
6002455,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,WASHINGTON ELEMENTARY,68,2015.0
6002463,ALAMEDA,SAN LEANDRO UNIFIED,SAN LEANDRO,WILSON ELEMENTARY,105,2015.0
6002505,ALAMEDA,SAN LORENZO UNIFIED,SAN LORENZO,BAY ELEMENTARY,82,2015.0
6002521,ALAMEDA,SAN LORENZO UNIFIED,HAYWARD,COLONIAL ACRES ELEMENTARY,95,2015.0
6002539,ALAMEDA,SAN LORENZO UNIFIED,SAN LEANDRO,CORVALLIS ELEMENTARY,74,2015.0
6002547,ALAMEDA,SAN LORENZO UNIFIED,SAN LORENZO,DAYTON ELEMENTARY,75,2015.0
6002554,ALAMEDA,SAN LORENZO UNIFIED,SAN LORENZO,DEL REY ELEMENTARY,79,2015.0
6002604,ALAMEDA,SAN LORENZO UNIFIED,SAN LORENZO,GRANT ELEMENTARY,60,2015.0
6002612,ALAMEDA,SAN LORENZO UNIFIED,SAN LORENZO,HESPERIAN ELEMENTARY,109,2015.0
6002620,ALAMEDA,SAN LORENZO UNIFIED,SAN LEANDRO,HILLSIDE ELEMENTARY,86,2015.0
6002653,ALAMEDA,SAN LORENZO UNIFIED,HAYWARD,LORENZO MANOR ELEMENTARY,104,2015.0
6002711,ALAMEDA,SUNOL GLEN UNIFIED,SUNOL,SUNOL GLEN ELEMENTARY,37,2015.0
7082266,ALAMEDA,,OAKLAND,ACTS CHRISTIAN ACADEMY,30,2015.0
6965909,ALAMEDA,,HAYWARD,ALL SAINTS CATHOLIC SCHOOL,27,2015.0
6135743,ALAMEDA,,BERKELEY,AMERICAN INTERNATIONAL MONTESSORI SCHOOL,20,2015.0
6972574,ALAMEDA,,SAN LEANDRO,ASSUMPTION,29,2015.0
7071632,ALAMEDA,,OAKLAND,AURORA SCHOOL,23,2015.0
6967475,ALAMEDA,,OAKLAND,BENTLEY,34,2015.0
6142236,ALAMEDA,,BERKELEY,BERKELEY ROSE SCHOOL,28,2015.0
6972723,ALAMEDA,,BERKELEY,BERKWOOD HEDGE,13,2015.0
6989784,ALAMEDA,,BERKELEY,BLACK PINE CIRCLE SCHOOL,16,2015.0
6972624,ALAMEDA,,SAN LORENZO,CALVARY LUTHERAN ELEMENTARY,13,2015.0
7091234,ALAMEDA,,NEWARK,CHALLENGER - NEWARK,58,2015.0
7055411,ALAMEDA,,NEWARK,CHALLENGERâ€“ARDENWOOD,114,2015.0
6204697,ALAMEDA,,ALAMEDA,CHINESE CHRISTIAN SCHOOLSâ€“ALAMEDA,47,2015.0
6140735,ALAMEDA,,OAKLAND,CORNERSTONE CHRISTIAN ACADEMY,,2015.0
6972632,ALAMEDA,,PIEDMONT,CORPUS CHRISTI ELEMENTARY,29,2015.0
